Batteries,Battery_Power_Rating,Display_technology,Item_model,Item_weight,OS,Product_Dimensions,RAM,Whats_in_the_box,Wireless,camera,colour,connectivity,form_factor,labels,price,product_name,rating,special_features,values
,4000,AMOLED,CPH2001,172 g,Android,16 x 0.8 x 7.3 cm,8 GB,,Bluetooth;WiFi Hotspot,16MP,,GPRS;EDGE;HSPA+;WCDMA;4G;TD-LTE;LTE FDD,2400 x 1080,,,,,"Dual SIM, GPS, Music Player, Video Player, FM Radio","Android,8 GB,172 g,16 x 0.8 x 7.3 cm,CPH2001,Bluetooth;WiFi Hotspot,GPRS;EDGE;HSPA+;WCDMA;4G;TD-LTE;LTE FDD,Dual SIM, GPS, Music Player, Video Player, FM Radio,AMOLED,2400 x 1080,16MP,Touchscreen Phone,172 Grams,Blazing Blue,4000,Handset, USB Cable, Adapter, Sim Tray Ejector, Protective Case, Booklet with Warranty Card and Quick Guide"
,4000,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail",1 Lithium Polymer batteries required. (included),191 g,Android,15.7 x 0.9 x 7.4 cm,6 GB,,Redmi K20 Pro,13 MP,,"Bluetooth, WiFi Hotspot","Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9",,,,,"Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE","Android,6 GB,191 g,15.7 x 0.9 x 7.4 cm,1 Lithium Polymer batteries required. (included),Redmi K20 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE,Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail,Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9,13 MP,Touchscreen Phone,191 Grams,Flame Red,4000,Handset, Adapter, USB cable, warranty card, user guide, SIM insertion tool, Back cover"
,3000 milliamp_hours,LCD,1 Lithium ion batteries required. (included),159 g,Android,16.7 x 8.9 x 0.2 cm,3 GB,,ELUGA I8,Front,,WiFi,1520 x 720,,,,,"Dual SIM, Primary Camera","Android,3 GB,159 g,16.7 x 8.9 x 0.2 cm,1 Lithium ion batteries required. (included),ELUGA I8,WiFi,Dual SIM, Primary Camera,LCD,1520 x 720,Front,Smartphone,159 Grams,Charcoal Black,3000 milliamp_hours,Main Device (All-Inclusive Battery), Charger, Cable, Protective Screen Guard, Protective Case, SIM tooling pin, earphone, Quick Start Guide, Warranty card"
,Black,"Dual SIM, GPS, Music Player, Video Player",1 Lithium Polymer batteries required. (included),163 g,Android 9,15.6 x 0.8 x 7.6 cm,3 GB,,CPH2083,1520*720,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,~276 ppi density",,,,,"GPRS, EDGE, HSPA+, WCDMA, 4G, TD-LTE, LTE FDD","Android 9,3 GB,163 g,15.6 x 0.8 x 7.6 cm,1 Lithium Polymer batteries required. (included),CPH2083,Bluetooth, WiFi Hotspot,GPRS, EDGE, HSPA+, WCDMA, 4G, TD-LTE, LTE FDD,Dual SIM, GPS, Music Player, Video Player,IPS LCD capacitive touchscreen, 16M colors,~276 ppi density,1520*720,2MP,Touchscreen Phone,163 Grams,Black,4230,35 Hours,450 Hours,Handset, USB Cable, Adapter, Sim Tray Ejector, Protective Case, Booklet with Warranty Card and Quick Guide"
,,,,,,,,,,,,,,,"24,999","Redmi K20 Pro (Carbon Black, 6GB RAM, 128GB Storage) - 12 Month No Cost EMI",,,
,,,,,,,,,,,,,,,799,IKALL K112 2.4 Inch Display Multimedia Mobile (Black Blue),,,
,Blaze Blue,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope, Fingerprint",1 Lithium ion batteries required. (included),195 g,Android,16.2 x 0.9 x 7.6 cm,6 GB,,vivo 1921,1080 x 2340,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,19.5:9 ratio (~395 ppi density)",,,,,"2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, FDD_LTE, (B1/3/5/8), TDD_LTE, (B38/40/41)","Android,6 GB,195 g,16.2 x 0.9 x 7.6 cm,1 Lithium ion batteries required. (included),vivo 1921,Bluetooth, WiFi Hotspot,2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, FDD_LTE, (B1/3/5/8), TDD_LTE, (B38/40/41),Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope, Fingerprint,IPS LCD capacitive touchscreen, 16M colors,19.5:9 ratio (~395 ppi density),1080 x 2340,8MP,Touchscreen Phone,195 Grams,Blaze Blue,5000,Handset, User Manual, MicroUSB to USB Cable, USB Power, Adapter, SIM Ejector Pin and Protective Case"
,,,,,,,,,,,,,,,"21,990","OPPO Reno2 F (Lake Green, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"13,999","Samsung Galaxy M21 (Midnight Blue, 4GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"47,999","OnePlus 7T Pro (Haze Blue, 8GB RAM, Fluid AMOLED Display, 256GB Storage, 4085mAH Battery)",,,
,"Handset, Type-C Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide",AMOLED,CPH1945,195 g,Android,16.2 x 0.9 x 7.6 cm,8 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,GPRS;EDGE;HSPA+;3G;WCDMA;4G;TD-LTE;FDD,16MP,,,,,"Dual SIM, GPS, Music Player, Video Player","Android,8 GB,195 g,16.2 x 0.9 x 7.6 cm,CPH1945,Bluetooth;WiFi Hotspot,GPRS;EDGE;HSPA+;3G;WCDMA;4G;TD-LTE;FDD,Dual SIM, GPS, Music Player, Video Player,AMOLED,16MP,Touchscreen Phone,195 Grams,Sky White,4000,Handset, Type-C Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,"Mobile, Battery, Charger, User Manual","2.4 inch display, FM, Colour Display, Brand Warranty",1 Lithium ion batteries required. (included),191 g,Symbian,12.3 x 1.5 x 5.4 cm,32 MB,,K33,191 Grams,,Bluetooth,3.5 mm,,,,,2G,"Symbian,32 MB,191 g,12.3 x 1.5 x 5.4 cm,1 Lithium ion batteries required. (included),K33,Bluetooth,2G,2.4 inch display, FM, Colour Display, Brand Warranty,3.5 mm,191 Grams,Blue,1500 milliamp_hours,15 Hours,Mobile, Battery, Charger, User Manual"
,,,,,,,,,,,,,,,"13,990",(Renewed) Samsung Google Galaxy Nexus GT-i9250 (Black Dual SIM)-Preowned/QC Passed/6 Months Seller Warranty,,,
,,,,,,,,,,,,,,,"24,999","Redmi K20 Pro (Glacier Blue, 6GB RAM, 128GB Storage) -12 Month No Cost EMI",,,
,,,,,,,,,,,,,,,,"IKall K800 (2GB, 16GB) (Gold)",,,
,,,,,,,,,,,,,,,"9,990","Vivo Y11 (Mineral Blue, 3GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,,"Vivo V15 Pro (Topaz Blue, 6GB RAM, 128GB Storage)",,,
,"Handset, (Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual","Super AMOLED capacitive touchscreen, 16M colors,1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",SM-M315FZKGINS,191 g,Android,15.9 x 0.9 x 7.5 cm,6 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,"2G GSM,3G WCDMA,4G LTE FDD,4G LTE TDD",8MP,,,,,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Fingerprint Sensor;Gyro Sensor;Geomagnetic Sensor;Proximity Sensor;E-mail,"Android,6 GB,191 g,15.9 x 0.9 x 7.5 cm,SM-M315FZKGINS,Bluetooth;WiFi Hotspot,2G GSM,3G WCDMA,4G LTE FDD,4G LTE TDD,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Fingerprint Sensor;Gyro Sensor;Geomagnetic Sensor;Proximity Sensor;E-mail,Super AMOLED capacitive touchscreen, 16M colors,1080 x 2400 pixels, 20:9 ratio (~411 ppi density),8MP,Touchscreen Phone,191 Grams,Black,6000,Handset, (Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual"
,5000,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope, Fingerprint",1 Lithium Polymer batteries required. (included),195 g,Android,16.2 x 0.9 x 7.6 cm,4 GB,,vivo 1915,8MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors, 19.5:9 ratio (~395 ppi density)",,,,,"2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, TDD_LTE, (B38/40/41), FDD_LTE, (B1/3/5/8)","Android,4 GB,195 g,16.2 x 0.9 x 7.6 cm,1 Lithium Polymer batteries required. (included),vivo 1915,Bluetooth, WiFi Hotspot,2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, TDD_LTE, (B38/40/41), FDD_LTE, (B1/3/5/8),Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope, Fingerprint,IPS LCD capacitive touchscreen, 16M colors, 19.5:9 ratio (~395 ppi density),8MP,Touchscreen Phone,195 Grams,Spring White,5000,34 Hours,Handset, USB Cable, USB Power Adapter, SIM Ejector, Protective Case and Protective Film (applied)"
,209 Grams,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor",1 Lithium Polymer batteries required. (included),209 g,Android,16.6 x 0.9 x 7.7 cm,6 GB,,Redmi Note 9 Pro,Touchscreen,,"Bluetooth, WiFi Hotspot","1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness",,,,,"Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster","Android,6 GB,209 g,16.6 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),Redmi Note 9 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor,1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness,Touchscreen,2400 x 1080,8MP,Touchscreen Phone,209 Grams,Aurora Blue,5020,29 Hours,492 Hours,Handset, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case, Screen protector pre-applied on the phone"
,,,,,,,,,,,,,,,799,IKALL K33 2.4 Inch Display with Camera Dual Sim Multimedia Mobile (Red),,,
,,,,,,,,,,,,,,,799,IKALL K37 2.4 Inch Display with Camera Dual Sim Multimedia Mobile (Blue),,,
,,,,,,,,,,,,,,,"16,999","Redmi Note 9 Pro Max (Aurora Blue, 6GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,"9,990","Vivo Y11 (Agate Red, 3GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,,"IKall K10 (6 Inch IPS Display, 4GB, 32GB) (Sky White)",,,
,,,,,,,,,,,,,,,"14,990","Oppo A31 (Mystery Black, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"24,990","Vivo V17 (Glacier Ice, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"10,990","Vivo Y12 (Burgundy Red, 3GB RAM, 64GB Storage)",,,
,,,,,,,,,,,,,,,,"Motorola One Macro (Space Blue, 64 GB) (4 GB RAM)",,,
,,,,,,,,,,,,,,,589,"Vruta Landline Caller ID Phone Telephone Corded Phone for Office and Home Purpose Bfone Orientel KX-T555CID,Assorted Colour",,,
,,,,,,,,,,,,,,,849,The Perfect Lifestyles Landline Caller ID Phone Telephone Landline Corded Phone Telephone for Office and Home Purpose ,,,
,,,,,,,,,,,,,,,865,The Perfect Lifestyles Landline Caller Id Phone Suitable for Office Desk and School and Home Improvement use,,,
,"Mobile, Battery, Charger, User Manual","2.4 inch display, FM, Colour Display, Brand Warranty",1 Lithium ion batteries required. (included),191 g,Symbian,12.3 x 1.5 x 5.3 cm,32 MB,,K112,191 Grams,,Bluetooth,3.5 mm,,,,,2G,"Symbian,32 MB,191 g,12.3 x 1.5 x 5.3 cm,1 Lithium ion batteries required. (included),K112,Bluetooth,2G,2.4 inch display, FM, Colour Display, Brand Warranty,3.5 mm,191 Grams,Blue,800 milliamp_hours,15 Hours,Mobile, Battery, Charger, User Manual"
,"Handset(Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density) 420 nits max brightness,Corning Gorilla Glass 3",SM-M215FZBDINS,186 g,Android,15.9 x 0.9 x 7.5 cm,4 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,2G GSM;3G WCDMA;4G LTE FDD;4G LTE TDD,8MP,,,,,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Proximity Sensor;Virtual Light Sensing;E-mail,"Android,4 GB,186 g,15.9 x 0.9 x 7.5 cm,SM-M215FZBDINS,Bluetooth;WiFi Hotspot,2G GSM;3G WCDMA;4G LTE FDD;4G LTE TDD,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Proximity Sensor;Virtual Light Sensing;E-mail,1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density) 420 nits max brightness,Corning Gorilla Glass 3,8MP,Touchscreen Phone,186 Grams,Blue,6000,Handset(Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual"
,Haze Blue,"Dual SIM, GPS, Music Player, Video Player, In-display Fingerprint sensor, Accelerometer, Electronic Compass, Gyroscope, Ambient Light sensor, Proximity sensor, sensor Core",1 Lithium ion batteries required. (included),204 g,Android,16.3 x 0.9 x 7.6 cm,8 GB,,HD1901,3120 x 1440,,"Bluetooth, WiFi Hotspot","Corning Gorilla Glass,DCI-P3 100%,HDR10+,90Hz,1080 x 2400 pixels, 20:9 ratio (~402 ppi density)",,,,,"GSM, (B2/3/5/8), CDMA, (BC0/BC1), 4G, FDD-LTE, (B1/2/3/4/5/7/8/12/13/17/18/19/20/26/28/29), TDD-LTE, (B34/38/39/40/41), Bluetooth 5.0 support aptX/HD/LDAC/AAC, TDS, (B34/B39), NFC enabled, WiFi, 2x2 MIMO, Wi-Fi 802.11 a/b/g/n/ac/2.4G/5G, UMTS:B1/2/4/5/8/9/19","Android,8 GB,204 g,16.3 x 0.9 x 7.6 cm,1 Lithium ion batteries required. (included),HD1901,Bluetooth, WiFi Hotspot,GSM, (B2/3/5/8), CDMA, (BC0/BC1), 4G, FDD-LTE, (B1/2/3/4/5/7/8/12/13/17/18/19/20/26/28/29), TDD-LTE, (B34/38/39/40/41), Bluetooth 5.0 support aptX/HD/LDAC/AAC, TDS, (B34/B39), NFC enabled, WiFi, 2x2 MIMO, Wi-Fi 802.11 a/b/g/n/ac/2.4G/5G, UMTS:B1/2/4/5/8/9/19,Dual SIM, GPS, Music Player, Video Player, In-display Fingerprint sensor, Accelerometer, Electronic Compass, Gyroscope, Ambient Light sensor, Proximity sensor, sensor Core,Corning Gorilla Glass,DCI-P3 100%,HDR10+,90Hz,1080 x 2400 pixels, 20:9 ratio (~402 ppi density),3120 x 1440,48 + 8 + 16 MP,Touchscreen Phone,204 Grams,Haze Blue,4085,Handset, Warp Charge 30 Power Adapter, Warp Type-C Cable (Support USB 2.0), Quick Start Guide, Welcome Letter, Safety Information and Warranty Card, Logo Sticker, Case, Screen Protector (pre-applied), SIM Tray Ejector"
,"Handset, Type-C Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide",AMOLED,CPH1945,195 g,Android,16.2 x 0.9 x 7.6 cm,8 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,GPRS;EDGE;HSPA+;3G;WCDMA;4G;TD-LTE;FDD,16MP,,,,,"Dual SIM, GPS, Music Player, Video Player","Android,8 GB,195 g,16.2 x 0.9 x 7.6 cm,CPH1945,Bluetooth;WiFi Hotspot,GPRS;EDGE;HSPA+;3G;WCDMA;4G;TD-LTE;FDD,Dual SIM, GPS, Music Player, Video Player,AMOLED,16MP,Touchscreen Phone,195 Grams,Lake Green,4000,Handset, Type-C Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,4000,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail",1 Lithium Polymer batteries required. (included),191 g,Android,15.7 x 0.9 x 7.4 cm,6 GB,,Redmi K20 Pro,13 MP,,"Bluetooth, WiFi Hotspot","Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9",,,,,"Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE","Android,6 GB,191 g,15.7 x 0.9 x 7.4 cm,1 Lithium Polymer batteries required. (included),Redmi K20 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE,Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail,Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9,13 MP,Touchscreen Phone,191 Grams,Carbon Black,4000,Handset, Adapter, USB cable, warranty card, user guide, SIM insertion tool, Back cover"
,5000,;Dual SIM;GPS;Music Player;Video Player;Fingerprint Sensor;Accelerometer;Ambient light sensor;Proximity Sensor;E-compass;Virtual Gyroscope;,1 Lithium Polymer batteries required. (included),191 g,Android,15.9 x 0.9 x 7.7 cm,3 GB,,vivo 1906,2 MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors, 6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio)",,,,,2G;(B3/5/8);3G;(B1/5/8);4G;FDD-LTE;(B1/3/5/8);TDD-LTE(B38/40/41),"Android,3 GB,191 g,15.9 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),vivo 1906,Bluetooth;WiFi Hotspot,2G;(B3/5/8);3G;(B1/5/8);4G;FDD-LTE;(B1/3/5/8);TDD-LTE(B38/40/41),;Dual SIM;GPS;Music Player;Video Player;Fingerprint Sensor;Accelerometer;Ambient light sensor;Proximity Sensor;E-compass;Virtual Gyroscope;,IPS LCD capacitive touchscreen, 16M colors, 6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio),2 MP,Touchscreen Phone,191 Grams,Mineral Blue,5000,36 Hours,Handset, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied) and User Manual"
,Topaz Blue,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Ambient Light Sensor;Proximity Sensor;eCompass;Virtual Gyroscope;Fingerprint sensor;E-mail,1 Lithium Metal batteries required. (included),186 g,Android 9.0,15.7 x 0.8 x 1.5 cm,6 GB,,1818,Touchscreen,,Bluetooth: 5.0V ; WiFi Hotspot,19.5:9 aspect ratio and 91.64%Screen to body ratio,,,,,GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G LTE;FDD;(B1/3/5/8);TDD;(B38/40/41),"Android 9.0,6 GB,186 g,15.7 x 0.8 x 1.5 cm,1 Lithium Metal batteries required. (included),1818,Bluetooth: 5.0V ; WiFi Hotspot,GSM;(B2/3/5/8);3G;WCDMA;(B1/5/8);4G LTE;FDD;(B1/3/5/8);TDD;(B38/40/41),Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Ambient Light Sensor;Proximity Sensor;eCompass;Virtual Gyroscope;Fingerprint sensor;E-mail,19.5:9 aspect ratio and 91.64%Screen to body ratio,Touchscreen,8MP,Touchscreen Phone,186 Grams,Topaz Blue,3700,Handset, Earphone, User Manual, Micro USB to USB Cable, USB Power, Adapter, SIM Ejector Pin and Protective Case"
,209 Grams,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor",1 Lithium Polymer batteries required. (included),209 g,Android,16.6 x 0.9 x 7.7 cm,6 GB,,Redmi Note 9 Pro Max,Touchscreen,,"Bluetooth, WiFi Hotspot","1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness",,,,,"Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster","Android,6 GB,209 g,16.6 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),Redmi Note 9 Pro Max,Bluetooth, WiFi Hotspot,Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor,1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness,Touchscreen,2400 x 1080,8MP,Touchscreen Phone,209 Grams,Aurora Blue,5020,29 Hours,492 Hours,Handset, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case, Screen protector pre-applied on the phone"
,4000,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail",1 Lithium Polymer batteries required. (included),191 g,Android,15.7 x 0.9 x 7.4 cm,6 GB,,Redmi K20 Pro,13 MP,,"Bluetooth, WiFi Hotspot","Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9",,,,,"Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE","Android,6 GB,191 g,15.7 x 0.9 x 7.4 cm,1 Lithium Polymer batteries required. (included),Redmi K20 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE,Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail,Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9,13 MP,Touchscreen Phone,191 Grams,Glacier Blue,4000,Handset, Adapter, USB cable, warranty card, user guide, SIM insertion tool, Back cover"
,5000,;Dual SIM;GPS;Music Player;Video Player;Fingerprint Sensor;Accelerometer;Ambient light sensor;Proximity Sensor;E-compass;Virtual Gyroscope;,1 Lithium Polymer batteries required. (included),191 g,Android,15.9 x 0.9 x 7.7 cm,3 GB,,vivo 1906,2 MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors, 6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio)",,,,,2G;(B3/5/8);3G;(B1/5/8);4G;FDD-LTE;(B1/3/5/8);TDD-LTE(B38/40/41),"Android,3 GB,191 g,15.9 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),vivo 1906,Bluetooth;WiFi Hotspot,2G;(B3/5/8);3G;(B1/5/8);4G;FDD-LTE;(B1/3/5/8);TDD-LTE(B38/40/41),;Dual SIM;GPS;Music Player;Video Player;Fingerprint Sensor;Accelerometer;Ambient light sensor;Proximity Sensor;E-compass;Virtual Gyroscope;,IPS LCD capacitive touchscreen, 16M colors, 6.35 inches, 99.6 cm2 (~81.4% screen-to-body ratio),2 MP,Touchscreen Phone,191 Grams,Agate Red,5000,36 Hours,Handset, USB Power Adapter, SIM Ejector, Protective Case, Protective Film (applied) and User Manual"
,4230,"Dual SIM, GPS, Music Player, Video Player, Fingerprint, Magnetic induction, Light sensor, Proximity Sensor, G-sensor, Acceleration sensor, Other sensors, Pedometer, OTG",1 Lithium Polymer batteries required. (included),181 g,Android,16.4 x 0.8 x 7.6 cm,6 GB,,CPH2015,2MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,,,"GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD","Android,6 GB,181 g,16.4 x 0.8 x 7.6 cm,1 Lithium Polymer batteries required. (included),CPH2015,Bluetooth, WiFi Hotspot,GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD,Dual SIM, GPS, Music Player, Video Player, Fingerprint, Magnetic induction, Light sensor, Proximity Sensor, G-sensor, Acceleration sensor, Other sensors, Pedometer, OTG,IPS LCD capacitive touchscreen, 16M colors,720 x 1600 pixels, 20:9 ratio (~270 ppi density),2MP,Touchscreen Phone,181 Grams,Mystery Black,4230,45 Hours,450 Hours,Handset, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,Sky White,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi",1 Lithium ion batteries required. (included),231 g,Android,15.9 x 1.2 x 7.7 cm,4 GB,,K10,"Front, Rear",,Cellular,LCD,,,,,"Bluetooth, WiFi Hotspot","Android,4 GB,231 g,15.9 x 1.2 x 7.7 cm,1 Lithium ion batteries required. (included),K10,Cellular,Bluetooth, WiFi Hotspot,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,3.5 mm,Touchscreen Phone,231 Grams,Sky White,3000 milliamp_hours,Handset, Battery, Charging Adapter, USB Cable and User Manual"
,"Mobile, Battery, Charger, User Manual","2.4 inch display, FM, Colour Display, Brand Warranty",1 Lithium ion batteries required. (included),191 g,Symbian,12.3 x 1.5 x 5.4 cm,32 MB,,K33,191 Grams,,Bluetooth,3.5 mm,,,,,2G,"Symbian,32 MB,191 g,12.3 x 1.5 x 5.4 cm,1 Lithium ion batteries required. (included),K33,Bluetooth,2G,2.4 inch display, FM, Colour Display, Brand Warranty,3.5 mm,191 Grams,Red,1500 milliamp_hours,15 Hours,Mobile, Battery, Charger, User Manual"
